Episode 501 | joint_return= 0.00 | mean_joint_return= 0.00 | eps=0.999 | loss= 2.4614 | per_agent=[0.0, 0.0]
Episode 1125 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.152 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1126 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.150 | loss= 0.0007 | per_agent=[-2.0, -2.0]
Episode 1127 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.149 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1128 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.148 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1129 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.146 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1130 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.145 | loss= 0.0008 | per_agent=[-2.0, -2.0]
Episode 1131 | joint_return= -4.00 | mean_joint_return= -2.00 | eps=0.144 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1132 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.142 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1133 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.141 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1134 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.140 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1135 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.138 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1136 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.137 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1137 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.136 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1138 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.134 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1139 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.133 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1140 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.131 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1141 | joint_return= 0.00 | mean_joint_return= -2.30 | eps=0.130 | loss= 0.0008 | per_agent=[0.0, 0.0]
Episode 1142 | joint_return= -2.00 | mean_joint_return= -2.30 | eps=0.129 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1143 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.127 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1144 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.126 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1145 | joint_return= 2.00 | mean_joint_return= -2.00 | eps=0.125 | loss= 0.0015 | per_agent=[1.0, 1.0]
Episode 1146 | joint_return= -4.00 | mean_joint_return= -2.00 | eps=0.123 | loss= 0.0020 | per_agent=[-2.0, -2.0]
Episode 1147 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.122 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1148 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.121 | loss= 0.0007 | per_agent=[0.0, 0.0]
Episode 1149 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.119 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1150 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.118 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1151 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.117 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1152 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.115 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1153 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.114 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1154 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.112 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1155 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.111 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1156 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.110 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1157 | joint_return= 2.00 | mean_joint_return= -1.30 | eps=0.108 | loss= 0.0008 | per_agent=[1.0, 1.0]
Episode 1158 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.107 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1159 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.106 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1160 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.104 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1161 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.103 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1162 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.102 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1163 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.100 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1164 | joint_return= 0.00 | mean_joint_return= -1.20 | eps=0.099 | loss= 0.0014 | per_agent=[0.0, 0.0]
Episode 1165 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.098 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1166 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.096 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1167 | joint_return= -2.00 | mean_joint_return= -1.20 | eps=0.095 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1168 | joint_return= -2.00 | mean_joint_return= -1.30 | eps=0.093 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1169 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.092 | loss= 0.0008 | per_agent=[-2.0, -2.0]
Episode 1170 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.091 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1171 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.089 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1172 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.088 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1173 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.087 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1174 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.085 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1175 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.084 | loss= 0.0007 | per_agent=[0.0, 0.0]
Episode 1176 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.083 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1177 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.081 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1178 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.080 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1179 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.079 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1180 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.077 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1181 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.076 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1182 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.074 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1183 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.073 | loss= 0.0008 | per_agent=[0.0, 0.0]
Episode 1184 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.072 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1185 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.070 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1186 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.069 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1187 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.068 | loss= 0.0007 | per_agent=[0.0, 0.0]
Episode 1188 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.066 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1189 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.065 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1190 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.064 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1191 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.062 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1192 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.061 | loss= 0.0008 | per_agent=[0.0, 0.0]
Episode 1193 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.059 | loss= 0.0020 | per_agent=[-1.0, -1.0]
Episode 1194 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.058 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1195 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.057 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1196 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.055 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1197 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.054 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1198 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.053 | loss= 0.0008 | per_agent=[-2.0, -2.0]
Episode 1199 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.051 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1200 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1201 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1202 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1203 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1204 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1205 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1206 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0019 | per_agent=[0.0, 0.0]
Episode 1207 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1208 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1209 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1210 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1211 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1212 | joint_return= 0.00 | mean_joint_return= -1.30 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1213 | joint_return= -4.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1214 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1215 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1216 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1217 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1218 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0017 | per_agent=[0.0, 0.0]
Episode 1219 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1220 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1221 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1222 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1223 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1224 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1225 | joint_return= 2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0013 | per_agent=[1.0, 1.0]
Episode 1226 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1227 | joint_return= 0.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1228 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1229 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1230 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1231 | joint_return= -4.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0018 | per_agent=[-2.0, -2.0]
Episode 1232 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0017 | per_agent=[-1.0, -1.0]
Episode 1233 | joint_return= -2.00 | mean_joint_return= -2.10 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1234 | joint_return= 0.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1235 | joint_return= 2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0009 | per_agent=[1.0, 1.0]
Episode 1236 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1237 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1238 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1239 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1240 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1241 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1242 | joint_return= -4.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1243 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1244 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1245 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1246 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1247 | joint_return= -2.00 | mean_joint_return= -2.00 | eps=0.050 | loss= 0.0016 | per_agent=[-1.0, -1.0]
Episode 1248 | joint_return= 0.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1249 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1250 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1251 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1252 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1253 | joint_return= 2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0009 | per_agent=[1.0, 1.0]
Episode 1254 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1255 | joint_return= 2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0014 | per_agent=[1.0, 1.0]
Episode 1256 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1257 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1258 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1259 | joint_return= 2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0011 | per_agent=[1.0, 1.0]
Episode 1260 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1261 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1262 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1263 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1264 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1265 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1266 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1267 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1268 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1269 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1270 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1271 | joint_return= 0.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0009 | per_agent=[0.0, 0.0]
Episode 1272 | joint_return= -2.00 | mean_joint_return= -1.40 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1273 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1274 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1275 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1276 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1277 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1278 | joint_return= 0.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0008 | per_agent=[0.0, 0.0]
Episode 1279 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1280 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1281 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0007 | per_agent=[-1.0, -1.0]
Episode 1282 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1283 | joint_return= 0.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1284 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0008 | per_agent=[-1.0, -1.0]
Episode 1285 | joint_return= -4.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1286 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0010 | per_agent=[0.0, 0.0]
Episode 1287 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1288 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0008 | per_agent=[-2.0, -2.0]
Episode 1289 | joint_return= 2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0011 | per_agent=[1.0, 1.0]
Episode 1290 | joint_return= 2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0011 | per_agent=[1.0, 1.0]
Episode 1291 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1292 | joint_return= 0.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0013 | per_agent=[0.0, 0.0]
Episode 1293 | joint_return= -4.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1294 | joint_return= -2.00 | mean_joint_return= -1.60 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1295 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1296 | joint_return= -2.00 | mean_joint_return= -1.50 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1297 | joint_return= -4.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1298 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1299 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1300 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1301 | joint_return= 2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0010 | per_agent=[1.0, 1.0]
Episode 1302 | joint_return= -2.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1303 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
Episode 1304 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1305 | joint_return= -2.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1306 | joint_return= 0.00 | mean_joint_return= -1.80 | eps=0.050 | loss= 0.0017 | per_agent=[0.0, 0.0]
Episode 1307 | joint_return= -4.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1308 | joint_return= 0.00 | mean_joint_return= -1.70 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1309 | joint_return= -2.00 | mean_joint_return= -1.90 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1310 | joint_return= -4.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0011 | per_agent=[-2.0, -2.0]
Episode 1311 | joint_return= -4.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0010 | per_agent=[-2.0, -2.0]
Episode 1312 | joint_return= -2.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0009 | per_agent=[-1.0, -1.0]
Episode 1313 | joint_return= 0.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1314 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0015 | per_agent=[-1.0, -1.0]
Episode 1315 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1316 | joint_return= -4.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0014 | per_agent=[-2.0, -2.0]
Episode 1317 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0014 | per_agent=[-1.0, -1.0]
Episode 1318 | joint_return= -4.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0009 | per_agent=[-2.0, -2.0]
Episode 1319 | joint_return= -4.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0018 | per_agent=[-2.0, -2.0]
Episode 1320 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0011 | per_agent=[-1.0, -1.0]
Episode 1321 | joint_return= -4.00 | mean_joint_return= -2.50 | eps=0.050 | loss= 0.0013 | per_agent=[-2.0, -2.0]
Episode 1322 | joint_return= 0.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0012 | per_agent=[0.0, 0.0]
Episode 1323 | joint_return= 0.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0015 | per_agent=[0.0, 0.0]
Episode 1324 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0012 | per_agent=[-1.0, -1.0]
Episode 1325 | joint_return= -4.00 | mean_joint_return= -2.30 | eps=0.050 | loss= 0.0012 | per_agent=[-2.0, -2.0]
Episode 1326 | joint_return= -2.00 | mean_joint_return= -2.40 | eps=0.050 | loss= 0.0013 | per_agent=[-1.0, -1.0]
Episode 1327 | joint_return= 0.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0016 | per_agent=[0.0, 0.0]
Episode 1328 | joint_return= 0.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0011 | per_agent=[0.0, 0.0]
Episode 1329 | joint_return= -2.00 | mean_joint_return= -2.20 | eps=0.050 | loss= 0.0010 | per_agent=[-1.0, -1.0]
